1263,昨天下单今天就到了，而且是**快递小哥亲自送到家门口来的，以后还在这家买，东西是正品，值得买
1961,和在门店买的味道不一样，可能是假的
2807,性价比很高，很好用，每年都要买好多给婆婆给妈妈，双十一价格超级优惠，很满意
2751,大品牌不错，很舒服，很薄又很多精华液。下次还会再光顾
1080,很好用的宝贝 用起来很舒服 一直用这个牌子的
505,用了感觉有酒精味道，但是很快就挥发，我敏感肌肤，用了不过敏，比安耐晒质地清爽，不油腻，而且擦了有提亮肤色现货
958,垃圾东东白浪费运费卷
2855,我一直用了两三年，很好用，细腻，遮红血丝，联系大家多多购买
2866,挺舒服的，清洁能力强，按压式用起来方便，还会再买
1512,一般，没那么好用
1932,今天到货就用了，效果不错?
3202,发货速度和配送服务还是一流的
173,质量好，升级版不干燥。给个五星好评吧。
437,还没用不知道怎么样，但是跟专柜的有区别，外面摸着特别软，专柜的外面摸着是有点硬度的
781,东西还不错。超出预期。很满意。两片，也划算。推荐购买
1353,使用了绿瓶好用，换个颜色试试
1508,快寄很给力，第二天就到货，不用苦等好几天，一直在用的一款面膜，水水润润，赞\(���)/
34,产品非常好，值得购买，质量过硬
1901,很香，像护手霜的香味，
1912,个人情况：太干了 整体描述：有点小，30ml 上妆效果：一般 持久情况：四五个小时吧 适合肤质：油性
849,哇嘿！我早上付的款，下午就到了，速度快！
2527,送货速度快包装很好
324,第二次购买了 好用 夏天必备
117,一直用的这个面膜，挺好用的，一次做活动买一送一，一次性就买了四盒，应该可以够续命两个月?
1637,还行吧，味道刚开始不习惯，现在用着还行
1540,东西一般，感觉有点卡粉，这价格也就这样了
577,补水的，买隔离送的，很满意，谢谢，好评哈
1388,宝贝质量很好，**速度快，以后会再回购，现囤货
362,第二次买，就是生产日期比较旧
3107,给妈妈买的，应该还不错的吧
1462,买回来就用了，很好喜欢
30,已经用了7张，感觉水水嫩嫩的，不过在使用时，每包的乳液有不同，有的多，有的少，总之，效果OK
114,气味很好闻。还有替换装。喜欢粉粉的盒子。这个牌子护肤品不错
2067,一如既往的好
177,一直用的***，比较清爽，喜欢
2896,好用。买一个送了2个，就是没有替换的粉扑。这个还要再买些，一个不够用
2312,已经第二次购买，这次的物流出奇的快，我是油性皮肤，感觉还不错，自己用完有明显的改善
1220,和我在实体店买的差不多气味相似，洗过脸好舒服滑滑的，不拉眼，真的好用
229,物流也快，实惠！物流也快，实惠！物流也快，实惠！物流也快，实惠！
2672,已经用了，还行吧
1192,不油腻，效果不错，好用。
1890,量足300+160ML还有化妆棉，喜欢
2894,买了2套很划算
415,超级好用，超级划算！！！购买N次一如既往地好！还会继续光顾！！！
398,感觉可以，很好涂抹，味道也喜欢。
673,好用好用，真的好用，赞
2156,我是在手背做的实验，非常的香，是正品，拿回来就放包里去了忘记拍照，坐着烤火就不想起身了。
2211,老顾客了，超满意，经济又实惠。够用长时间了，客服热心，**快递神速。赞
306,挺好的，很均匀
1838,很划算的，一直用的都是***的产品，一直信赖
886,润玉仙推荐的，当然棒棒
1689,应该是正品，跟商场里买的一样
2814,商品收到了 很好 建议大家赶紧购买 赶紧购买 买吧买吧买吧
2818,第三次购买了，挺好用，味道也不错！
353,很好，明天开始用
1793,媳妇满意说，，，，。。。。。。。。。。。。。。
1073,非常好 跟之前店里买的一样
2932,味道不是很喜欢，不过洗过之后不紧绷，清爽！
881,一打开味道太刺鼻了，塑料味太浓了！不敢用了！
1268,挺好用的，第二次买***的
1302,水润保湿不油腻??????
3104,太不靠谱了吧，刚收到货，就降价了，日期还半年就要过期了，说退货吧还要去出快递费??
1989,味道很喜欢，洗完脸也很舒服 不干燥也不蜕皮，总之很满意的啦????
3208,这个不值得买，有问题不极时解决，过敏体质不要买，我就过敏了，和他说一值没有反应，只看信息不解决问题
766,物有所值，东西很不错，
3050,还可以，送了两个同一款产品。
1411,不错不错，好的好的，很不错
2904,很好，味道香香的
783,挺好用的不油很清爽，还送了小礼品面膜也很好用哦。
105,活动很划算，清洁很彻底，泡沫丰富，是会有好用的东西
687,感觉不怎么补水  将就了 毕竟便宜
2380,用了后脸部无紧绷感，比较保湿！
424,价格不贵，含量比较少，应该还不错挺好的
720,感谢**推荐，挺好用的，超补水
2532,和我的小伙伴一起用的比较油腻必须用水洗两遍才会好，现在左右还没有看到，希望这两天能够有好的效果。
2214,很服帖！上妆也很舒服！
956,超级好用，真的很喜欢，很喜欢这个牌子
2752,物流很快，包装完好，心情美美的。活动价买的，多送了一个替换装
1631,确实不错哦
2397,我不知道白不白，但我一直都在用！***系列已经用8年了，喜欢！
2284,东西不错，厚度适中，大小合适。物美价廉，值得购买，五星好评。
1247,气垫还行，还赠送两替换装，就是粉扑不好用&hellip
1667,物流快，一直在用这个，值得推荐
1195,以前都在实体店买，比较一下还是比较满意，比店里便宜多了
1746,每天一片效果还是不错的
1441,物流好快啊，昨天拍，今天就到了。很好用，又实惠
1276,补水效果真的很明显，我用了一次同事都说皮肤好很多了！
550,满意，搞活动双十一买的很划算，第一次买这个牌子的面膜，不知道效果怎么样，
158,包装简陋，没有说明书。正品？？
857,很实惠，看丫头直播买点
1866,一直在用的品牌，品质一如既往的好，信赖**
2077,东西收到几天了，还没有用，看评论效果不错，具体不知道，东西是挺便宜的，希望补水效果好
420,很好，很快，还会继续支持**。加油加油加油
99,**快递速度快，性价比不错，好。。。。。
1113,该商品打开每片水份几乎没有了，很干，贴在脸上没有水份，水全流袋子里了
1374,送老婆的，她很喜欢，牌子本身挺不错的，老婆反馈说好用
1972,有的不知道是什么原因，贴上就有一块一块像是透气，可戴包装还是完好无损！贴十贴有两贴是这样的，求解释
1184,打开有股淡淡的香味，试用了一下还可以哦！
2528,用了几天才来评价，真心不错直得购买
2149,这还是品牌的包装太差了。
2473,第一次使用隔离霜感觉美白效果和隔离效果都很不错。
1191,昨天到了还没用、不过我都是在这家店买的好几次了很喜欢
2700,很好卸妆，
704,补水效果超级好，以后会继续回购的。
1190,赠送的，用了一片还行，没有太明显的感觉，本身一直用的是另一个品牌的面膜，***家喜欢用美白精华
2992,好用，补水效果很好，相信品牌的力量，而且是**配送
442,扫二维码查了是正品，朋友推荐的，用一段时间后再来评价。
1439,一直用这个牌子的BB霜，这次入手这个，感觉还不错
2616,还没用呢，就是看着价位合适，先屯点
2050,很喜欢，刚刚试了一下很清爽，物有所值
2060,我的皮肤是敏感皮肤，用过之后再来评价的，保湿美白效果很好，关键是不过敏，还回来回购的。五星好评。
3086,东西很不错，很熟服，水水的，味道也很好
2915,还未使用，使用后才知道效果，只是拆了包装，瓶子看着不错哦
1303,特别满意，体亮自然
401,面膜很好，物流也很快，用完了还继续买
2923,以前用过又来回购了送货到门非常好
304,气垫还不错，轻薄不油腻，还送了两个替换装
2452,这个牌子的化妆品挺好的。
974,还行吧 对我来说有点干 不知道为什么其他都还行的
2432,已经收到，适涂了点在手上感觉颜色偏黄！明天再上脸看下效果
1335,第一次买这个面膜，包装很可爱，今晚试试效果
3156,正品挺好的
1168,用了这么多面膜.还是觉得这个好用.超级补水保湿
1834,大小刚好，水份足，皮肤白嫩
69,非常不错噢
3102,今天拿了，打开看还送了一些试用装，味道很好闻，只是还没来及用，等用了再追评
125,东西不错，值得购买
2478,很棒很服帖不会浮粉，很显白哦，
84,好用又便宜 超级满意
328,朋友推荐的这款，第一次使用，很清爽保湿，有一点淡淡的香味，特别好闻
1034,面膜好用补水，
2726,真心不错，一直都是这个牌子的！
1257,好评，帮别人叉的
334,隔离防晒霜正品，我己经用过了，很好用，非常适合干燥缺水的皮肤，用完以后皮肤水润白皙，很自然。
261,挺好用，很滋润。也很自然。用了一段时间才来评的
884,遮瑕效果超级好，很亮，很白，很喜欢是我想要的
2925,补水效果很好，面膜很服帖，好用下次会回购
2359,好用，喜欢，物美价廉，总要继续回购。
326,用**白条买的，超实惠。第1次用***的气垫真的不错。用完了还会回购的。
1165,收到了，已扫码验证是正品
514,价格优惠，泡沫多，洗后不紧绷，特别干净
2553,试了一下，挺水润的，给妈妈买的。
2965,不错，，比实体店便宜好多，还送了小礼物，，很开心，有二维码，正品
2370,一次买了两袋，水比较多，用后皮肤光光的
374,洗面奶收到了，这是第二次购买洗面奶很好用，洗了之后水润润的。
2604,垃圾，形状都不规整，往脸上贴呢还是糊呢
2699,这个隔离涂上不卡粉有提亮的效果，购买三次了
